,latitude,longitude,elevation,time,elevation_diff,distance_diff
75,62.663235,9.28088833,689.0,2022-01-29 10:51:25.300000+00:00,1.0,0.74
76,62.66324,9.28088833,690.0,2022-01-29 10:51:26.301000+00:00,1.0,0.56
77,62.66324667,9.28088667,691.0,2022-01-29 10:51:27.301000+00:00,1.0,0.75
78,62.66325,9.28088833,693.0,2022-01-29 10:51:28.301000+00:00,2.0,0.38
79,62.66325333,9.28089167,694.0,2022-01-29 10:51:29.301000+00:00,1.0,0.41
80,62.663255,9.280895,695.0,2022-01-29 10:51:30.301000+00:00,1.0,0.25
81,62.66326,9.28089833,696.0,2022-01-29 10:51:31.301000+00:00,1.0,0.58
82,62.66326667,9.2809,697.0,2022-01-29 10:51:32.301000+00:00,1.0,0.75
83,62.66327167,9.28089833,698.0,2022-01-29 10:51:33.301000+00:00,1.0,0.56
84,62.663275,9.28089667,699.0,2022-01-29 10:51:34.301000+00:00,1.0,0.38
85,62.66328,9.280895,700.0,2022-01-29 10:51:35.300000+00:00,1.0,0.56
86,62.66328667,9.28089333,701.0,2022-01-29 10:51:36.301000+00:00,1.0,0.75
87,62.66329167,9.280895,701.0,2022-01-29 10:51:37.300000+00:00,0.0,0.56
88,62.66329833,9.28089667,702.0,2022-01-29 10:51:38.301000+00:00,1.0,0.75
89,62.6633,9.280895,702.0,2022-01-29 10:51:39.301000+00:00,0.0,0.2
90,62.66329833,9.28089,701.0,2022-01-29 10:51:40.301000+00:00,-1.0,0.32
91,62.66329833,9.280885,700.0,2022-01-29 10:51:41.301000+00:00,-1.0,0.26
92,62.6633,9.28088,699.0,2022-01-29 10:51:42.301000+00:00,-1.0,0.32
93,62.663305,9.28088333,698.0,2022-01-29 10:51:43.300000+00:00,-1.0,0.58
94,62.66331333,9.28088833,697.0,2022-01-29 10:51:44.300000+00:00,-1.0,0.96
95,62.66332167,9.28089,697.0,2022-01-29 10:51:45.300000+00:00,0.0,0.93
96,62.66332667,9.28088833,696.0,2022-01-29 10:51:46.300000+00:00,-1.0,0.56
97,62.66333167,9.28088333,696.0,2022-01-29 10:51:47.300000+00:00,0.0,0.61
98,62.663335,9.28088,696.0,2022-01-29 10:51:48.300000+00:00,0.0,0.41
99,62.66333667,9.28087,695.0,2022-01-29 10:51:49.301000+00:00,-1.0,0.54
100,62.66333833,9.28086,695.0,2022-01-29 10:51:50.301000+00:00,0.0,0.54
101,62.66333833,9.28084667,694.0,2022-01-29 10:51:51.301000+00:00,-1.0,0.68
102,62.663335,9.28083333,694.0,2022-01-29 10:51:52.301000+00:00,0.0,0.78
103,62.66333667,9.28083333,693.0,2022-01-29 10:51:53.300000+00:00,-1.0,0.19
104,62.66334167,9.28083,692.0,2022-01-29 10:51:54.301000+00:00,-1.0,0.58
105,62.663345,9.28082667,692.0,2022-01-29 10:51:55.301000+00:00,0.0,0.41
106,62.66335,9.28082,692.0,2022-01-29 10:51:56.300000+00:00,0.0,0.65
107,62.66335333,9.28081833,691.0,2022-01-29 10:51:57.301000+00:00,-1.0,0.38
108,62.66336,9.28081667,691.0,2022-01-29 10:51:58.301000+00:00,0.0,0.75
109,62.66337,9.280815,691.0,2022-01-29 10:51:59.301000+00:00,0.0,1.12
110,62.66337667,9.28081167,691.0,2022-01-29 10:52:00.300000+00:00,0.0,0.76
111,62.66338167,9.28081167,691.0,2022-01-29 10:52:01.301000+00:00,0.0,0.56
112,62.663385,9.28081333,692.0,2022-01-29 10:52:02.301000+00:00,1.0,0.38
113,62.66338833,9.280815,692.0,2022-01-29 10:52:03.300000+00:00,0.0,0.38
114,62.66339167,9.28082333,692.0,2022-01-29 10:52:04.301000+00:00,0.0,0.56
115,62.66339667,9.28082667,691.0,2022-01-29 10:52:05.301000+00:00,-1.0,0.58
116,62.66340167,9.28082333,691.0,2022-01-29 10:52:06.301000+00:00,0.0,0.58
117,62.66341,9.28081833,691.0,2022-01-29 10:52:07.301000+00:00,0.0,0.96
118,62.66341333,9.28081167,691.0,2022-01-29 10:52:08.300000+00:00,0.0,0.5
119,62.66341333,9.28081,691.0,2022-01-29 10:52:09.301000+00:00,0.0,0.09
120,62.66341333,9.280805,691.0,2022-01-29 10:52:10.301000+00:00,0.0,0.26
121,62.66341833,9.28079167,691.0,2022-01-29 10:52:11.301000+00:00,0.0,0.88
122,62.66342167,9.28078833,691.0,2022-01-29 10:52:12.301000+00:00,0.0,0.41
123,62.66342333,9.28079,691.0,2022-01-29 10:52:13.301000+00:00,0.0,0.2
124,62.66342667,9.28079333,691.0,2022-01-29 10:52:14.301000+00:00,0.0,0.41
125,62.66343167,9.28079667,691.0,2022-01-29 10:52:15.301000+00:00,0.0,0.58
126,62.66343833,9.28080667,691.0,2022-01-29 10:52:16.301000+00:00,0.0,0.9
127,62.66344333,9.28081667,691.0,2022-01-29 10:52:17.301000+00:00,0.0,0.75
128,62.66344833,9.280825,691.0,2022-01-29 10:52:18.301000+00:00,0.0,0.7
129,62.66346,9.28082,692.0,2022-01-29 10:52:19.300000+00:00,1.0,1.32
130,62.663465,9.280815,693.0,2022-01-29 10:52:20.301000+00:00,1.0,0.61
131,62.66347333,9.28080667,694.0,2022-01-29 10:52:21.301000+00:00,1.0,1.02
132,62.66348,9.28079833,695.0,2022-01-29 10:52:22.301000+00:00,1.0,0.86
133,62.66348333,9.280795,696.0,2022-01-29 10:52:23.301000+00:00,1.0,0.41
134,62.66349,9.28079167,697.0,2022-01-29 10:52:24.301000+00:00,1.0,0.76
135,62.66350167,9.28079167,698.0,2022-01-29 10:52:25.300000+00:00,1.0,1.3
136,62.66351167,9.28079333,699.0,2022-01-29 10:52:26.301000+00:00,1.0,1.12
137,62.66351667,9.28080167,700.0,2022-01-29 10:52:27.301000+00:00,1.0,0.7
138,62.663515,9.28080333,701.0,2022-01-29 10:52:28.301000+00:00,1.0,0.2
139,62.66351167,9.28080667,702.0,2022-01-29 10:52:29.301000+00:00,1.0,0.41
140,62.663515,9.28081,703.0,2022-01-29 10:52:30.300000+00:00,1.0,0.41
141,62.66352,9.28080833,703.0,2022-01-29 10:52:31.301000+00:00,0.0,0.56
142,62.66351833,9.28080333,703.0,2022-01-29 10:52:32.300000+00:00,0.0,0.32
143,62.663515,9.280795,703.0,2022-01-29 10:52:33.301000+00:00,0.0,0.56
144,62.66351333,9.28078333,702.0,2022-01-29 10:52:34.301000+00:00,-1.0,0.62
145,62.663515,9.28078,702.0,2022-01-29 10:52:35.300000+00:00,0.0,0.25
146,62.66352,9.28077833,702.0,2022-01-29 10:52:36.301000+00:00,0.0,0.56
147,62.66352667,9.28078167,702.0,2022-01-29 10:52:37.301000+00:00,0.0,0.76
148,62.66352833,9.28078667,702.0,2022-01-29 10:52:38.301000+00:00,0.0,0.32
149,62.66352833,9.28078667,702.0,2022-01-29 10:52:39.301000+00:00,0.0,0.0
150,62.66353,9.28079,702.0,2022-01-29 10:52:40.301000+00:00,0.0,0.25
151,62.66353167,9.28079167,702.0,2022-01-29 10:52:41.301000+00:00,0.0,0.2
152,62.663535,9.28079167,703.0,2022-01-29 10:52:42.301000+00:00,1.0,0.37
153,62.663535,9.28079333,702.0,2022-01-29 10:52:43.301000+00:00,-1.0,0.08
154,62.66354,9.28079,702.0,2022-01-29 10:52:44.301000+00:00,0.0,0.58
155,62.66354167,9.280785,701.0,2022-01-29 10:52:45.301000+00:00,-1.0,0.32
156,62.66354333,9.28077667,701.0,2022-01-29 10:52:46.301000+00:00,0.0,0.46
157,62.66354333,9.28077167,700.0,2022-01-29 10:52:47.301000+00:00,-1.0,0.26
158,62.663545,9.28076667,700.0,2022-01-29 10:52:48.301000+00:00,0.0,0.32
159,62.66354833,9.280765,699.0,2022-01-29 10:52:49.301000+00:00,-1.0,0.38
160,62.66355167,9.28076333,699.0,2022-01-29 10:52:50.300000+00:00,0.0,0.38
161,62.66355667,9.28076333,699.0,2022-01-29 10:52:51.300000+00:00,0.0,0.56
162,62.66355833,9.280765,699.0,2022-01-29 10:52:52.301000+00:00,0.0,0.2
163,62.66356167,9.28076667,700.0,2022-01-29 10:52:53.301000+00:00,1.0,0.38
164,62.66356667,9.28076667,701.0,2022-01-29 10:52:54.301000+00:00,1.0,0.56
165,62.66356833,9.28076667,701.0,2022-01-29 10:52:55.301000+00:00,0.0,0.18
166,62.66356833,9.28076333,701.0,2022-01-29 10:52:56.301000+00:00,0.0,0.17
167,62.66356833,9.28075667,701.0,2022-01-29 10:52:57.301000+00:00,0.0,0.34
168,62.66356833,9.28076,700.0,2022-01-29 10:52:58.301000+00:00,-1.0,0.17
169,62.66357333,9.28076,700.0,2022-01-29 10:52:59.301000+00:00,0.0,0.56
170,62.66358,9.28076167,700.0,2022-01-29 10:53:00.300000+00:00,0.0,0.75
171,62.66358667,9.28076167,700.0,2022-01-29 10:53:01.300000+00:00,0.0,0.74
172,62.663595,9.280765,701.0,2022-01-29 10:53:02.301000+00:00,1.0,0.94
173,62.66359833,9.28076333,701.0,2022-01-29 10:53:03.301000+00:00,0.0,0.38
174,62.66359833,9.28076,701.0,2022-01-29 10:53:04.301000+00:00,0.0,0.17
175,62.66359667,9.28075167,701.0,2022-01-29 10:53:05.301000+00:00,0.0,0.46
176,62.663595,9.28075,701.0,2022-01-29 10:53:06.301000+00:00,0.0,0.2
177,62.6636,9.28073833,701.0,2022-01-29 10:53:07.301000+00:00,0.0,0.81
178,62.66360833,9.28072333,701.0,2022-01-29 10:53:08.301000+00:00,0.0,1.2
179,62.66361667,9.28071667,701.0,2022-01-29 10:53:09.301000+00:00,0.0,0.99
180,62.66362333,9.280705,701.0,2022-01-29 10:53:10.300000+00:00,0.0,0.95
181,62.66363,9.280695,701.0,2022-01-29 10:53:11.301000+00:00,0.0,0.9
182,62.663635,9.280695,701.0,2022-01-29 10:53:12.301000+00:00,0.0,0.56
183,62.66363833,9.28068167,700.0,2022-01-29 10:53:13.300000+00:00,-1.0,0.77
184,62.66363333,9.28067,701.0,2022-01-29 10:53:14.301000+00:00,1.0,0.81
185,62.66363167,9.28067167,701.0,2022-01-29 10:53:15.301000+00:00,0.0,0.2
186,62.663635,9.28067,701.0,2022-01-29 10:53:16.301000+00:00,0.0,0.38
187,62.66363333,9.28068333,701.0,2022-01-29 10:53:17.301000+00:00,0.0,0.71
188,62.66362833,9.280675,701.0,2022-01-29 10:53:18.301000+00:00,0.0,0.7
189,62.66363,9.28067333,701.0,2022-01-29 10:53:19.300000+00:00,0.0,0.2
190,62.66363333,9.28067,701.0,2022-01-29 10:53:20.301000+00:00,0.0,0.41
191,62.66364167,9.28067667,701.0,2022-01-29 10:53:21.301000+00:00,0.0,0.99
192,62.66365,9.28068,701.0,2022-01-29 10:53:22.300000+00:00,0.0,0.94
193,62.66365667,9.28068,701.0,2022-01-29 10:53:23.300000+00:00,0.0,0.74
194,62.663665,9.28067833,701.0,2022-01-29 10:53:24.301000+00:00,0.0,0.93
195,62.66366833,9.28068,701.0,2022-01-29 10:53:25.300000+00:00,0.0,0.38
196,62.66367333,9.28068667,701.0,2022-01-29 10:53:26.301000+00:00,0.0,0.65
197,62.66367833,9.28069667,700.0,2022-01-29 10:53:27.301000+00:00,-1.0,0.75
198,62.66368333,9.28071,701.0,2022-01-29 10:53:28.300000+00:00,1.0,0.88
199,62.66369,9.28072667,701.0,2022-01-29 10:53:29.301000+00:00,0.0,1.13
200,62.66369667,9.28073667,702.0,2022-01-29 10:53:30.301000+00:00,1.0,0.9
201,62.66370167,9.28074333,702.0,2022-01-29 10:53:31.300000+00:00,0.0,0.65
202,62.66371,9.28076167,703.0,2022-01-29 10:53:32.301000+00:00,1.0,1.32
203,62.66371667,9.28078,704.0,2022-01-29 10:53:33.301000+00:00,1.0,1.19
204,62.66372333,9.28079,704.0,2022-01-29 10:53:34.300000+00:00,0.0,0.9
205,62.663725,9.28080333,705.0,2022-01-29 10:53:35.301000+00:00,1.0,0.71
206,62.66372667,9.28081,705.0,2022-01-29 10:53:36.301000+00:00,0.0,0.39
207,62.66373,9.28082,706.0,2022-01-29 10:53:37.301000+00:00,1.0,0.63
208,62.66373333,9.28083333,707.0,2022-01-29 10:53:38.301000+00:00,1.0,0.77
209,62.66373333,9.28084667,708.0,2022-01-29 10:53:39.301000+00:00,1.0,0.68
210,62.663735,9.28085167,709.0,2022-01-29 10:53:40.301000+00:00,1.0,0.32
211,62.663735,9.28085333,710.0,2022-01-29 10:53:41.301000+00:00,1.0,0.08
212,62.66373667,9.28085333,710.0,2022-01-29 10:53:42.301000+00:00,0.0,0.19
213,62.66373833,9.28085833,711.0,2022-01-29 10:53:43.301000+00:00,1.0,0.32
214,62.66374167,9.28086833,711.0,2022-01-29 10:53:44.301000+00:00,0.0,0.63
215,62.663745,9.28087667,711.0,2022-01-29 10:53:45.300000+00:00,0.0,0.56
216,62.66374833,9.28088333,711.0,2022-01-29 10:53:46.301000+00:00,0.0,0.5
217,62.66375,9.28089,711.0,2022-01-29 10:53:47.301000+00:00,0.0,0.39
218,62.66375,9.280895,711.0,2022-01-29 10:53:48.301000+00:00,0.0,0.26
219,62.66375,9.28090333,711.0,2022-01-29 10:53:49.301000+00:00,0.0,0.43
220,62.66375,9.28091333,711.0,2022-01-29 10:53:50.301000+00:00,0.0,0.51
221,62.66375,9.28092667,711.0,2022-01-29 10:53:51.301000+00:00,0.0,0.68
222,62.66374833,9.280935,711.0,2022-01-29 10:53:52.301000+00:00,0.0,0.46
223,62.66374833,9.280945,711.0,2022-01-29 10:53:53.301000+00:00,0.0,0.51
224,62.66374833,9.280955,711.0,2022-01-29 10:53:54.301000+00:00,0.0,0.51
225,62.663745,9.28096,711.0,2022-01-29 10:53:55.301000+00:00,0.0,0.45
226,62.66374667,9.28096167,711.0,2022-01-29 10:53:56.301000+00:00,0.0,0.2
227,62.663745,9.28096333,711.0,2022-01-29 10:53:57.300000+00:00,0.0,0.2
228,62.663745,9.28096333,711.0,2022-01-29 10:53:58.301000+00:00,0.0,0.0
229,62.66374333,9.28096167,711.0,2022-01-29 10:53:59.301000+00:00,0.0,0.2
230,62.66374167,9.28096,711.0,2022-01-29 10:54:00.300000+00:00,0.0,0.2
231,62.66374167,9.28096333,711.0,2022-01-29 10:54:01.301000+00:00,0.0,0.17
232,62.66374333,9.28097,711.0,2022-01-29 10:54:02.300000+00:00,0.0,0.39
233,62.66374833,9.28096833,711.0,2022-01-29 10:54:03.301000+00:00,0.0,0.56
234,62.66376167,9.28097167,711.0,2022-01-29 10:54:04.301000+00:00,0.0,1.49
235,62.66376667,9.28097167,712.0,2022-01-29 10:54:05.301000+00:00,1.0,0.56
236,62.66377,9.28097333,712.0,2022-01-29 10:54:06.301000+00:00,0.0,0.38
237,62.66377667,9.28098333,713.0,2022-01-29 10:54:07.301000+00:00,1.0,0.9
238,62.66378,9.28099333,714.0,2022-01-29 10:54:08.301000+00:00,1.0,0.63
239,62.66378333,9.28100833,715.0,2022-01-29 10:54:09.300000+00:00,1.0,0.85
240,62.66378333,9.281025,716.0,2022-01-29 10:54:10.301000+00:00,1.0,0.85
241,62.66378833,9.28103667,716.0,2022-01-29 10:54:11.300000+00:00,0.0,0.81
242,62.66378833,9.28105167,717.0,2022-01-29 10:54:12.301000+00:00,1.0,0.77
243,62.66379,9.28105667,718.0,2022-01-29 10:54:13.301000+00:00,1.0,0.32
244,62.66379167,9.28105833,719.0,2022-01-29 10:54:14.300000+00:00,1.0,0.2
245,62.66379333,9.28106167,719.0,2022-01-29 10:54:15.301000+00:00,0.0,0.25
246,62.663795,9.28107,720.0,2022-01-29 10:54:16.301000+00:00,1.0,0.46
247,62.663795,9.28108333,720.0,2022-01-29 10:54:17.301000+00:00,0.0,0.68
248,62.66379833,9.28109167,720.0,2022-01-29 10:54:18.300000+00:00,0.0,0.56
249,62.66379833,9.28109833,719.0,2022-01-29 10:54:19.301000+00:00,-1.0,0.34
250,62.66379667,9.28110167,719.0,2022-01-29 10:54:20.301000+00:00,0.0,0.25
251,62.66380167,9.28111167,718.0,2022-01-29 10:54:21.301000+00:00,-1.0,0.75
252,62.663805,9.28112167,718.0,2022-01-29 10:54:22.301000+00:00,0.0,0.63
253,62.66381,9.28113333,719.0,2022-01-29 10:54:23.301000+00:00,1.0,0.81
254,62.663815,9.28114167,719.0,2022-01-29 10:54:24.301000+00:00,0.0,0.7
255,62.66382,9.28116,720.0,2022-01-29 10:54:25.300000+00:00,1.0,1.09
256,62.663825,9.281175,721.0,2022-01-29 10:54:26.301000+00:00,1.0,0.95
257,62.66382333,9.28118167,721.0,2022-01-29 10:54:27.301000+00:00,0.0,0.39
258,62.663825,9.28119,722.0,2022-01-29 10:54:28.300000+00:00,1.0,0.46
259,62.663825,9.28120167,722.0,2022-01-29 10:54:29.301000+00:00,0.0,0.6
260,62.663825,9.28121167,723.0,2022-01-29 10:54:30.300000+00:00,1.0,0.51
261,62.66382667,9.28122,724.0,2022-01-29 10:54:31.301000+00:00,1.0,0.46
262,62.66383,9.281225,724.0,2022-01-29 10:54:32.301000+00:00,0.0,0.45
263,62.66383167,9.28123167,725.0,2022-01-29 10:54:33.301000+00:00,1.0,0.39
264,62.663835,9.28124,725.0,2022-01-29 10:54:34.300000+00:00,0.0,0.56
265,62.66384,9.28124833,725.0,2022-01-29 10:54:35.301000+00:00,0.0,0.7
266,62.66384,9.28125833,725.0,2022-01-29 10:54:36.301000+00:00,0.0,0.51
267,62.66384,9.281265,725.0,2022-01-29 10:54:37.301000+00:00,0.0,0.34
268,62.66384167,9.28127333,725.0,2022-01-29 10:54:38.301000+00:00,0.0,0.46
269,62.66384,9.28128,725.0,2022-01-29 10:54:39.301000+00:00,0.0,0.39
270,62.66383833,9.28128,726.0,2022-01-29 10:54:40.301000+00:00,1.0,0.19
271,62.66383833,9.28128833,726.0,2022-01-29 10:54:41.301000+00:00,0.0,0.43
272,62.66383667,9.28129833,726.0,2022-01-29 10:54:42.301000+00:00,0.0,0.54
273,62.663835,9.28130833,726.0,2022-01-29 10:54:43.301000+00:00,0.0,0.54
274,62.663835,9.28131833,726.0,2022-01-29 10:54:44.301000+00:00,0.0,0.51
275,62.66383667,9.281325,726.0,2022-01-29 10:54:45.301000+00:00,0.0,0.39
276,62.66383833,9.28133333,727.0,2022-01-29 10:54:46.301000+00:00,1.0,0.46
277,62.663835,9.28133833,728.0,2022-01-29 10:54:47.300000+00:00,1.0,0.45
278,62.66383667,9.28134667,729.0,2022-01-29 10:54:48.301000+00:00,1.0,0.46
279,62.66384,9.28136167,730.0,2022-01-29 10:54:49.301000+00:00,1.0,0.85
280,62.66384167,9.28137333,731.0,2022-01-29 10:54:50.301000+00:00,1.0,0.62
281,62.66384167,9.28140833,732.0,2022-01-29 10:54:51.301000+00:00,1.0,1.79
282,62.66383833,9.28142167,732.0,2022-01-29 10:54:52.301000+00:00,0.0,0.78
283,62.66383833,9.28143833,732.0,2022-01-29 10:54:53.300000+00:00,0.0,0.85
284,62.66383833,9.281445,732.0,2022-01-29 10:54:54.300000+00:00,0.0,0.34
285,62.66384,9.281455,732.0,2022-01-29 10:54:55.301000+00:00,0.0,0.54
286,62.66384167,9.28146167,732.0,2022-01-29 10:54:56.301000+00:00,0.0,0.39
287,62.663845,9.28146667,733.0,2022-01-29 10:54:57.300000+00:00,1.0,0.45
288,62.66384333,9.28146833,733.0,2022-01-29 10:54:58.301000+00:00,0.0,0.2
289,62.66384,9.28147833,732.0,2022-01-29 10:54:59.300000+00:00,-1.0,0.63
290,62.66383833,9.28148167,732.0,2022-01-29 10:55:00.301000+00:00,0.0,0.25
291,62.66383667,9.281485,732.0,2022-01-29 10:55:01.301000+00:00,0.0,0.25
292,62.663835,9.28148667,731.0,2022-01-29 10:55:02.301000+00:00,-1.0,0.2
293,62.66383167,9.28149167,730.0,2022-01-29 10:55:03.301000+00:00,-1.0,0.45
294,62.66383,9.281495,730.0,2022-01-29 10:55:04.300000+00:00,0.0,0.25
295,62.66383,9.28150333,729.0,2022-01-29 10:55:05.301000+00:00,-1.0,0.43
296,62.66383167,9.28151667,727.0,2022-01-29 10:55:06.301000+00:00,-2.0,0.71
297,62.66383333,9.28153333,727.0,2022-01-29 10:55:07.301000+00:00,0.0,0.87
298,62.66383667,9.28154333,726.0,2022-01-29 10:55:08.301000+00:00,-1.0,0.63
299,62.663835,9.28154833,726.0,2022-01-29 10:55:09.300000+00:00,0.0,0.32
300,62.66383333,9.28155333,725.0,2022-01-29 10:55:10.301000+00:00,-1.0,0.32
301,62.66383167,9.281565,725.0,2022-01-29 10:55:11.301000+00:00,0.0,0.62
302,62.66383167,9.28157667,725.0,2022-01-29 10:55:12.301000+00:00,0.0,0.6
303,62.66383167,9.28158667,725.0,2022-01-29 10:55:13.301000+00:00,0.0,0.51
304,62.66383,9.28159167,725.0,2022-01-29 10:55:14.301000+00:00,0.0,0.32
305,62.66383,9.28159833,725.0,2022-01-29 10:55:15.300000+00:00,0.0,0.34
